"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
1273,jp,30,2023,,,日本,和歌山県,海南市,,,,,46492,,Japan,Wakayama,Kainan,海南市,
1274,jp,30,2031,,,日本,和歌山県,橋本市,,,,,58792,,Japan,Wakayama,Hashimoto,橋本市,
1275,jp,30,2040,,,日本,和歌山県,有田市,,,,,25230,,Japan,Wakayama,Arida,有田市,
1276,jp,30,2058,,,日本,和歌山県,御坊市,,,,,21074,,Japan,Wakayama,Gobou,御坊市,
1277,jp,30,2066,,,日本,和歌山県,田辺市,,,,,67316,,Japan,Wakayama,Tanabe,田辺市,
1278,jp,30,2074,,,日本,和歌山県,新宮市,,,,,25822,,Japan,Wakayama,Shinguu,新宮市,
1279,jp,30,2082,,,日本,和歌山県,紀の川市,,,,,58920,,Japan,Wakayama,Kinokawa,紀の川市,
1280,jp,30,2091,,,日本,和歌山県,岩出市,,,,,53900,,Japan,Wakayama,Iwade,岩出市,
1281,jp,30,3046,,,日本,和歌山県,紀美野町,,,,,7711,,Japan,Wakayama,Kimino,紀美野町,
1282,jp,30,3411,,,日本,和歌山県,かつらぎ町,,,,,15299,,Japan,Wakayama,Katsuragi,かつらぎ町,
1283,jp,30,3437,,,日本,和歌山県,九度山町,,,,,3760,,Japan,Wakayama,Kudoyama,九度山町,
1284,jp,30,3445,,,日本,和歌山県,高野町,,,,,2605,,Japan,Wakayama,Kouya,高野町,
1285,jp,30,3615,,,日本,和歌山県,湯浅町,,,,,10731,,Japan,Wakayama,Yuasa,湯浅町,
1286,jp,30,3623,,,日本,和歌山県,広川町,,,,,6403,,Japan,Wakayama,Hirogawa,広川町,
1287,jp,30,3666,,,日本,和歌山県,有田川町,,,,,24954,,Japan,Wakayama,Aridagawa,有田川町,
1288,jp,30,3810,,,日本,和歌山県,美浜町,,,,,6324,,Japan,Wakayama,Mihama,美浜町,
1289,jp,30,3828,,,日本,和歌山県,日高町,,,,,7953,,Japan,Wakayama,Hidaka,日高町,
1290,jp,30,3836,,,日本,和歌山県,由良町,,,,,5035,,Japan,Wakayama,Yura,由良町,
1291,jp,30,3909,,,日本,和歌山県,印南町,,,,,7636,,Japan,Wakayama,Inami,印南町,
1292,jp,30,3917,,,日本,和歌山県,みなべ町,,,,,11516,,Japan,Wakayama,Minabe,みなべ町,
1293,jp,30,3925,,,日本,和歌山県,日高川町,,,,,8962,,Japan,Wakayama,Hidakagawa,日高川町,
1294,jp,30,4018,,,日本,和歌山県,白浜町,,,,,19753,,Japan,Wakayama,Shirahama,白浜町,
1295,jp,30,4042,,,日本,和歌山県,上富田町,,,,,15683,,Japan,Wakayama,Kamitonda,上富田町,
1296,jp,30,4069,,,日本,和歌山県,すさみ町,,,,,3471,,Japan,Wakayama,Susami,すさみ町,
1297,jp,30,4212,,,日本,和歌山県,那智勝浦町,,,,,13468,,Japan,Wakayama,Nachikatsuura,那智勝浦町,
1298,jp,30,4221,,,日本,和歌山県,太地町,,,,,2834,,Japan,Wakayama,Taiji,太地町,
1299,jp,30,4247,,,日本,和歌山県,古座川町,,,,,2302,,Japan,Wakayama,Kozagawa,古座川町,
1300,jp,30,4271,,,日本,和歌山県,北山村,,,,,382,,Japan,Wakayama,Kitayama,北山村,
1301,jp,30,4280,,,日本,和歌山県,串本町,,,,,13924,,Japan,Wakayama,Kushimoto,串本町,
1302,jp,31,,,,日本,鳥取県,,,,,,534003,,Japan,Tottori,,,
1303,jp,31,2011,,,日本,鳥取県,鳥取市,,,,,179215,,Japan,Tottori,Tottori,鳥取市,
1304,jp,31,2029,,,日本,鳥取県,米子市,,,,,144056,,Japan,Tottori,Yonago,米子市,
1305,jp,31,2037,,,日本,鳥取県,倉吉市,,,,,43663,,Japan,Tottori,Kurayoshi,倉吉市,
1306,jp,31,2045,,,日本,鳥取県,境港市,,,,,32469,,Japan,Tottori,Sakaiminato,境港市,
1307,jp,31,3025,,,日本,鳥取県,岩美町,,,,,10769,,Japan,Tottori,Iwami,岩美町,
1308,jp,31,3254,,,日本,鳥取県,若桜町,,,,,2671,,Japan,Tottori,Wakasa,若桜町,
1309,jp,31,3289,,,日本,鳥取県,智頭町,,,,,6129,,Japan,Tottori,Chizu,智頭町,
1310,jp,31,3297,,,日本,鳥取県,八頭町,,,,,15488,,Japan,Tottori,Yazu,八頭町,
1311,jp,31,3645,,,日本,鳥取県,三朝町,,,,,5788,,Japan,Tottori,Misasa,三朝町,
1312,jp,31,3700,,,日本,鳥取県,湯梨浜町,,,,,16219,,Japan,Tottori,Yurihama,湯梨浜町,
1313,jp,31,3718,,,日本,鳥取県,琴浦町,,,,,15784,,Japan,Tottori,Kotoura,琴浦町,
1314,jp,31,3726,,,日本,鳥取県,北栄町,,,,,14127,,Japan,Tottori,Hokuei,北栄町,
1315,jp,31,3840,,,日本,鳥取県,日吉津村,,,,,3616,,Japan,Tottori,Hiezu,日吉津村,
1316,jp,31,3866,,,日本,鳥取県,大山町,,,,,14786,,Japan,Tottori,Daisen,大山町,
1317,jp,31,3891,,,日本,鳥取県,南部町,,,,,10099,,Japan,Tottori,Nanbu,南部町,
1318,jp,31,3904,,,日本,鳥取県,伯耆町,,,,,10145,,Japan,Tottori,Houki,伯耆町,
1319,jp,31,4013,,,日本,鳥取県,日南町,,,,,3865,,Japan,Tottori,Nichinan,日南町,
1320,jp,31,4021,,,日本,鳥取県,日野町,,,,,2635,,Japan,Tottori,Hino,日野町,
1321,jp,31,4030,,,日本,鳥取県,江府町,,,,,2479,,Japan,Tottori,Koufu,江府町,
1322,jp,32,,,,日本,島根県,,,,,,642590,,Japan,Shimane,,,
1323,jp,32,2016,,,日本,島根県,松江市,,,,,194313,,Japan,Shimane,Matsue,松江市,
1324,jp,32,2024,,,日本,島根県,浜田市,,,,,48576,,Japan,Shimane,Hamada,浜田市,
1325,jp,32,2032,,,日本,島根県,出雲市,,,,,172327,,Japan,Shimane,Izumo,出雲市,
1326,jp,32,2041,,,日本,島根県,益田市,,,,,42986,,Japan,Shimane,Masuda,益田市,
1327,jp,32,2059,,,日本,島根県,大田市,,,,,31475,,Japan,Shimane,Ooda,大田市,
1328,jp,32,2067,,,日本,島根県,安来市,,,,,35112,,Japan,Shimane,Yasugi,安来市,
1329,jp,32,2075,,,日本,島根県,江津市,,,,,21202,,Japan,Shimane,Goutsu,江津市,
1330,jp,32,2091,,,日本,島根県,雲南市,,,,,34426,,Japan,Shimane,Unnan,雲南市,
1331,jp,32,3438,,,日本,島根県,奥出雲町,,,,,11077,,Japan,Shimane,Okuizumo,奥出雲町,
1332,jp,32,3861,,,日本,島根県,飯南町,,,,,4355,,Japan,Shimane,Iinan,飯南町,
1333,jp,32,4418,,,日本,島根県,川本町,,,,,2982,,Japan,Shimane,Kawamoto,川本町,
1334,jp,32,4485,,,日本,島根県,美郷町,,,,,4034,,Japan,Shimane,Misato,美郷町,
1335,jp,32,4493,,,日本,島根県,邑南町,,,,,9467,,Japan,Shimane,Oonan,邑南町,
1336,jp,32,5015,,,日本,島根県,津和野町,,,,,6373,,Japan,Shimane,Tsuwano,津和野町,
1337,jp,32,5058,,,日本,島根県,吉賀町,,,,,5571,,Japan,Shimane,Yoshika,吉賀町,
1338,jp,32,5252,,,日本,島根県,海士町,,,,,2209,,Japan,Shimane,Ama,海士町,
1339,jp,32,5261,,,日本,島根県,西ノ島町,,,,,2495,,Japan,Shimane,Nishinoshima,西ノ島町,
1340,jp,32,5279,,,日本,島根県,知夫村,,,,,574,,Japan,Shimane,Chibu,知夫村,
1341,jp,32,5287,,,日本,島根県,隠岐の島町,,,,,13036,,Japan,Shimane,Okinoshima,隠岐の島町,
1342,jp,33,,,,日本,岡山県,,,,,,1835478,,Japan,Okayama,,,
1343,jp,33,1007,,,日本,岡山県,岡山市,,,,,695690,,Japan,Okayama,Okayama,岡山市,
1344,jp,33,2020,,,日本,岡山県,倉敷市,,,,,473670,,Japan,Okayama,Kurashiki,倉敷市,
1345,jp,33,2038,,,日本,岡山県,津山市,,,,,95030,,Japan,Okayama,Tsuyama,津山市,
1346,jp,33,2046,,,日本,岡山県,玉野市,,,,,54130,,Japan,Okayama,Tamano,玉野市,
1347,jp,33,2054,,,日本,岡山県,笠岡市,,,,,44030,,Japan,Okayama,Kasaoka,笠岡市,
1348,jp,33,2071,,,日本,岡山県,井原市,,,,,36670,,Japan,Okayama,Ibara,井原市,
1349,jp,33,2089,,,日本,岡山県,総社市,,,,,69625,,Japan,Okayama,Soujiya,総社市,
1350,jp,33,2097,,,日本,岡山県,高梁市,,,,,26020,,Japan,Okayama,Takahashi,高梁市,
1351,jp,33,2101,,,日本,岡山県,新見市,,,,,25939,,Japan,Okayama,Niimi,新見市,
1352,jp,33,2119,,,日本,岡山県,備前市,,,,,30816,,Japan,Okayama,Bizen,備前市,
1353,jp,33,2127,,,日本,岡山県,瀬戸内市,,,,,36160,,Japan,Okayama,Setouchi,瀬戸内市,
1354,jp,33,2135,,,日本,岡山県,赤磐市,,,,,42490,,Japan,Okayama,Akaiwa,赤磐市,
1355,jp,33,2143,,,日本,岡山県,真庭市,,,,,40778,,Japan,Okayama,Maniwa,真庭市,
1356,jp,33,2151,,,日本,岡山県,美作市,,,,,24886,,Japan,Okayama,Mimasaka,美作市,
1357,jp,33,2160,,,日本,岡山県,浅口市,,,,,32525,,Japan,Okayama,Asakuchi,浅口市,
1358,jp,33,3468,,,日本,岡山県,和気町,,,,,12871,,Japan,Okayama,Wake,和気町,
1359,jp,33,4235,,,日本,岡山県,早島町,,,,,12748,,Japan,Okayama,Hayashima,早島町,
1360,jp,33,4456,,,日本,岡山県,里庄町,,,,,10883,,Japan,Okayama,Satoshou,里庄町,
1361,jp,33,4618,,,日本,岡山県,矢掛町,,,,,13101,,Japan,Okayama,Yakage,矢掛町,
1362,jp,33,5860,,,日本,岡山県,新庄村,,,,,793,,Japan,Okayama,Shinjiyou,新庄村,
1363,jp,33,6068,,,日本,岡山県,鏡野町,,,,,12017,,Japan,Okayama,Kagamino,鏡野町,
1364,jp,33,6220,,,日本,岡山県,勝央町,,,,,10737,,Japan,Okayama,Shouou,勝央町,
1365,jp,33,6238,,,日本,岡山県,奈義町,,,,,5515,,Japan,Okayama,Nagi,奈義町,
1366,jp,33,6432,,,日本,岡山県,西粟倉村,,,,,1331,,Japan,Okayama,Nishiawakura,西粟倉村,
1367,jp,33,6637,,,日本,岡山県,久米南町,,,,,4290,,Japan,Okayama,Kumenan,久米南町,
1368,jp,33,6661,,,日本,岡山県,美咲町,,,,,12538,,Japan,Okayama,Misaki,美咲町,
1369,jp,33,6815,,,日本,岡山県,吉備中央町,,,,,10195,,Japan,Okayama,Kibichuuou,吉備中央町,
1370,jp,34,,,,日本,広島県,,,,,,2728771,,Japan,Hiroshima,,,
1371,jp,34,1002,,,日本,広島県,広島市,,,,,1173543,,Japan,Hiroshima,Hiroshima,広島市,
1372,jp,34,2025,,,日本,広島県,呉市,,,,,201242,,Japan,Hiroshima,Kure,呉市,
1373,jp,34,2033,,,日本,広島県,竹原市,,,,,22557,,Japan,Hiroshima,Takehara,竹原市,
1374,jp,34,2041,,,日本,広島県,三原市,,,,,87075,,Japan,Hiroshima,Mihara,三原市,
1375,jp,34,2050,,,日本,広島県,尾道市,,,,,126396,,Japan,Hiroshima,Onomichi,尾道市,
1376,jp,34,2076,,,日本,広島県,福山市,,,,,455028,,Japan,Hiroshima,Fukuyama,福山市,
1377,jp,34,2084,,,日本,広島県,府中市,,,,,35105,,Japan,Hiroshima,Fuchuu,府中市,
1378,jp,34,2092,,,日本,広島県,三次市,,,,,47904,,Japan,Hiroshima,Miyoshi,三次市,
1379,jp,34,2106,,,日本,広島県,庄原市,,,,,31198,,Japan,Hiroshima,Shoubara,庄原市,
1380,jp,34,2114,,,日本,広島県,大竹市,,,,,25353,,Japan,Hiroshima,Ootake,大竹市,
1381,jp,34,2122,,,日本,広島県,東広島市,,,,,190911,,Japan,Hiroshima,Higashihiroshima,東広島市,
1382,jp,34,2131,,,日本,広島県,廿日市市,,,,,115451,,Japan,Hiroshima,Hatsukaichi,廿日市市,
1383,jp,34,2149,,,日本,広島県,安芸高田市,,,,,26041,,Japan,Hiroshima,Akitakata,安芸高田市,
1384,jp,34,2157,,,日本,広島県,江田島市,,,,,20690,,Japan,Hiroshima,Etajima,江田島市,
1385,jp,34,3021,,,日本,広島県,府中町,,,,,52074,,Japan,Hiroshima,Fuchuu,府中市,
1386,jp,34,3048,,,日本,広島県,海田町,,,,,30810,,Japan,Hiroshima,Kaita,海田町,
1387,jp,34,3072,,,日本,広島県,熊野町,,,,,23475,,Japan,Hiroshima,Kumano,熊野町,
1388,jp,34,3099,,,日本,広島県,坂町,,,,,12498,,Japan,Hiroshima,Saka,坂町,
1389,jp,34,3684,,,日本,広島県,安芸太田町,,,,,5367,,Japan,Hiroshima,Akioota,安芸太田町,
1390,jp,34,3692,,,日本,広島県,北広島町,,,,,16953,,Japan,Hiroshima,Kitahiroshima,北広島町,
1391,jp,34,4311,,,日本,広島県,大崎上島町,,,,,6779,,Japan,Hiroshima,Oosakikamijima,大崎上島町,
1392,jp,34,4621,,,日本,広島県,世羅町,,,,,14519,,Japan,Hiroshima,Sera,世羅町,
1393,jp,34,5458,,,日本,広島県,神石高原町,,,,,7802,,Japan,Hiroshima,Jinsekikougen,神石高原町,
1394,jp,35,,,,日本,山口県,,,,,,1292956,,Japan,Yamaguchi,,,
1395,jp,35,2012,,,日本,山口県,下関市,,,,,243422,,Japan,Yamaguchi,Shimonoseki,下関市,
1396,jp,35,2021,,,日本,山口県,宇部市,,,,,156438,,Japan,Yamaguchi,Ube,宇部市,
1397,jp,35,2039,,,日本,山口県,山口市,,,,,185982,,Japan,Yamaguchi,Yamaguchi,山口市,
1398,jp,35,2047,,,日本,山口県,萩市,,,,,41637,,Japan,Yamaguchi,Hagi,萩市,
1399,jp,35,2063,,,日本,山口県,防府市,,,,,113144,,Japan,Yamaguchi,Houfu,防府市,
1400,jp,35,2071,,,日本,山口県,下松市,,,,,56637,,Japan,Yamaguchi,Kudamatsu,下松市,
1401,jp,35,2080,,,日本,山口県,岩国市,,,,,124568,,Japan,Yamaguchi,Iwakuni,岩国市,
1402,jp,35,2101,,,日本,山口県,光市,,,,,48015,,Japan,Yamaguchi,Hikari,光市,
1403,jp,35,2110,,,日本,山口県,長門市,,,,,30207,,Japan,Yamaguchi,Nagato,長門市,
1404,jp,35,2128,,,日本,山口県,柳井市,,,,,29233,,Japan,Yamaguchi,Yanai,柳井市,
1405,jp,35,2136,,,日本,山口県,美祢市,,,,,20921,,Japan,Yamaguchi,Mine,美祢市,
1406,jp,35,2152,,,日本,山口県,周南市,,,,,134733,,Japan,Yamaguchi,Shuunan,周南市,
1407,jp,35,2161,,,日本,山口県,山陽小野田市,,,,,58871,,Japan,Yamaguchi,Sanyouonoda,山陽小野田市,
1408,jp,35,3051,,,日本,山口県,周防大島町,,,,,13537,,Japan,Yamaguchi,Suouooshima,周防大島町,
1409,jp,35,3213,,,日本,山口県,和木町,,,,,5695,,Japan,Yamaguchi,Waki,和木町,
1410,jp,35,3418,,,日本,山口県,上関町,,,,,2190,,Japan,Yamaguchi,Kaminoseki,上関町,
1411,jp,35,3434,,,日本,山口県,田布施町,,,,,14033,,Japan,Yamaguchi,Tabuse,田布施町,
1412,jp,35,3442,,,日本,山口県,平生町,,,,,10748,,Japan,Yamaguchi,Hirao,平生町,
1413,jp,35,5020,,,日本,山口県,阿武町,,,,,2945,,Japan,Yamaguchi,Abu,阿武町,
1414,jp,36,,,,日本,徳島県,,,,,,700409,,Japan,Tokushima,,,
1415,jp,36,2018,,,日本,徳島県,徳島市,,,,,244830,,Japan,Tokushima,Tokushima,徳島市,
1416,jp,36,2026,,,日本,徳島県,鳴門市,,,,,53240,,Japan,Tokushima,Naruto,鳴門市,
1417,jp,36,2034,,,日本,徳島県,小松島市,,,,,34604,,Japan,Tokushima,Komatsushima,小松島市,
1418,jp,36,2042,,,日本,徳島県,阿南市,,,,,67946,,Japan,Tokushima,Anan,阿南市,
1419,jp,36,2051,,,日本,徳島県,吉野川市,,,,,37558,,Japan,Tokushima,Yoshinogawa,吉野川市,
1420,jp,36,2069,,,日本,徳島県,阿波市,,,,,34188,,Japan,Tokushima,Awa,阿波市,
1421,jp,36,2077,,,日本,徳島県,美馬市,,,,,26264,,Japan,Tokushima,Mima,美馬市,
1422,jp,36,2085,,,日本,徳島県,三好市,,,,,22225,,Japan,Tokushima,Miyoshi,三好市,
1423,jp,36,3014,,,日本,徳島県,勝浦町,,,,,4570,,Japan,Tokushima,Katsuura,勝浦町,
1424,jp,36,3022,,,日本,徳島県,上勝町,,,,,1337,,Japan,Tokushima,Kamikatsu,上勝町,
1425,jp,36,3219,,,日本,徳島県,佐那河内村,,,,,2106,,Japan,Tokushima,Sanagouchi,佐那河内村,
1426,jp,36,3413,,,日本,徳島県,石井町,,,,,24567,,Japan,Tokushima,Ishii,石井町,
1427,jp,36,3421,,,日本,徳島県,神山町,,,,,4673,,Japan,Tokushima,Kamiyama,神山町,
1428,jp,36,3685,,,日本,徳島県,那賀町,,,,,7060,,Japan,Tokushima,Naka,那賀町,
1429,jp,36,3839,,,日本,徳島県,牟岐町,,,,,3424,,Japan,Tokushima,Mugi,牟岐町,
1430,jp,36,3871,,,日本,徳島県,美波町,,,,,5711,,Japan,Tokushima,Minami,美波町,
1431,jp,36,3880,,,日本,徳島県,海陽町,,,,,8199,,Japan,Tokushima,Kaiyou,海陽町,
1432,jp,36,4011,,,日本,徳島県,松茂町,,,,,14356,,Japan,Tokushima,Matsushige,松茂町,
1433,jp,36,4029,,,日本,徳島県,北島町,,,,,23682,,Japan,Tokushima,Kitajima,北島町,
1434,jp,36,4037,,,日本,徳島県,藍住町,,,,,35320,,Japan,Tokushima,Aizumi,藍住町,
1435,jp,36,4045,,,日本,徳島県,板野町,,,,,12812,,Japan,Tokushima,Itano,板野町,
1436,jp,36,4053,,,日本,徳島県,上板町,,,,,11140,,Japan,Tokushima,Kamiita,上板町,
1437,jp,36,4681,,,日本,徳島県,つるぎ町,,,,,7392,,Japan,Tokushima,Tsurugi,つるぎ町,
1438,jp,36,4894,,,日本,徳島県,東みよし町,,,,,13205,,Japan,Tokushima,Higashimiyoshi,東みよし町,
1439,jp,37,,,,日本,香川県,,,,,,939965,,Japan,Kagawa,,,
1440,jp,37,2013,,,日本,香川県,高松市,,,,,417660,,Japan,Kagawa,Takamatsu,高松市,
1441,jp,37,2021,,,日本,香川県,丸亀市,,,,,110803,,Japan,Kagawa,Marugame,丸亀市,
1442,jp,37,2030,,,日本,香川県,坂出市,,,,,49575,,Japan,Kagawa,Sakaide,坂出市,
1443,jp,37,2048,,,日本,香川県,善通寺市,,,,,29891,,Japan,Kagawa,Zentsuuji,善通寺市,
1444,jp,37,2056,,,日本,香川県,観音寺市,,,,,56361,,Japan,Kagawa,Kanonji,観音寺市,
1445,jp,37,2064,,,日本,香川県,さぬき市,,,,,44348,,Japan,Kagawa,Sanuki,さぬき市,
1446,jp,37,2072,,,日本,香川県,東かがわ市,,,,,27353,,Japan,Kagawa,Higashikagawa,東かがわ市,
1447,jp,37,2081,,,日本,香川県,三豊市,,,,,60480,,Japan,Kagawa,Mitoyo,三豊市,
1448,jp,37,3222,,,日本,香川県,土庄町,,,,,12384,,Japan,Kagawa,Tonoshou,土庄町,
1449,jp,37,3249,,,日本,香川県,小豆島町,,,,,13057,,Japan,Kagawa,Shoudoshima,小豆島町,
1450,jp,37,3419,,,日本,香川県,三木町,,,,,26877,,Japan,Kagawa,Miki,三木町,
1451,jp,37,3648,,,日本,香川県,直島町,,,,,2896,,Japan,Kagawa,Naoshima,直島町,
1452,jp,37,3869,,,日本,香川県,宇多津町,,,,,18305,,Japan,Kagawa,Utazu,宇多津町,
1453,jp,37,3877,,,日本,香川県,綾川町,,,,,22906,,Japan,Kagawa,Ayagawa,綾川町,
1454,jp,37,4032,,,日本,香川県,琴平町,,,,,8140,,Japan,Kagawa,Kotohira,琴平町,
1455,jp,37,4041,,,日本,香川県,多度津町,,,,,21813,,Japan,Kagawa,Tadotsu,多度津町,
1456,jp,37,4067,,,日本,香川県,まんのう町,,,,,17116,,Japan,Kagawa,Mannou,まんのう町,
1457,jp,38,,,,日本,愛媛県,,,,,,1296359,,Japan,Ehime,,,
1458,jp,38,2019,,,日本,愛媛県,松山市,,,,,496666,,Japan,Ehime,Matsuyama,松山市,
1459,jp,38,2027,,,日本,愛媛県,今治市,,,,,147702,,Japan,Ehime,Imabari,今治市,
1460,jp,38,2035,,,日本,愛媛県,宇和島市,,,,,66981,,Japan,Ehime,Uwajima,宇和島市,
1461,jp,38,2043,,,日本,愛媛県,八幡浜市,,,,,30019,,Japan,Ehime,Yawatahama,八幡浜市,
1462,jp,38,2051,,,日本,愛媛県,新居浜市,,,,,112724,,Japan,Ehime,Niihama,新居浜市,
1463,jp,38,2060,,,日本,愛媛県,西条市,,,,,103413,,Japan,Ehime,Saijou,西条市,
1464,jp,38,2078,,,日本,愛媛県,大洲市,,,,,39040,,Japan,Ehime,Oozu,大洲市,
1465,jp,38,2108,,,日本,愛媛県,伊予市,,,,,35173,,Japan,Ehime,Iyo,伊予市,
1466,jp,38,2132,,,日本,愛媛県,四国中央市,,,,,80965,,Japan,Ehime,Shikokuchuuou,四国中央市,
1467,jp,38,2141,,,日本,愛媛県,西予市,,,,,33721,,Japan,Ehime,Seiyo,西予市,
1468,jp,38,2159,,,日本,愛媛県,東温市,,,,,32959,,Japan,Ehime,Touon,東温市,
1469,jp,38,3562,,,日本,愛媛県,上島町,,,,,6085,,Japan,Ehime,Kamijima,上島町,
1470,jp,38,3864,,,日本,愛媛県,久万高原町,,,,,6889,,Japan,Ehime,Kumakougen,久万高原町,
1471,jp,38,4011,,,日本,愛媛県,松前町,,,,,30195,,Japan,Ehime,Masaki,松前町,
1472,jp,38,4020,,,日本,愛媛県,砥部町,,,,,20190,,Japan,Ehime,Tobe,砥部町,
1473,jp,38,4224,,,日本,愛媛県,内子町,,,,,14708,,Japan,Ehime,Uchiko,内子町,
1474,jp,38,4429,,,日本,愛媛県,伊方町,,,,,7764,,Japan,Ehime,Ikata,伊方町,
1475,jp,38,4844,,,日本,愛媛県,松野町,,,,,3484,,Japan,Ehime,Matsuno,松野町,
1476,jp,38,4887,,,日本,愛媛県,鬼北町,,,,,9108,,Japan,Ehime,Kihoku,鬼北町,
1477,jp,38,5069,,,日本,愛媛県,愛南町,,,,,18573,,Japan,Ehime,Ainan,愛南町,
1478,jp,39,,,,日本,高知県,,,,,,664863,,Japan,Kochi,,,
1479,jp,39,2014,,,日本,高知県,高知市,,,,,312228,,Japan,Kochi,Kouchi,高知市,
1480,jp,39,2022,,,日本,高知県,室戸市,,,,,11273,,Japan,Kochi,Muroto,室戸市,
1481,jp,39,2031,,,日本,高知県,安芸市,,,,,15555,,Japan,Kochi,Aki,安芸市,
1482,jp,39,2049,,,日本,高知県,南国市,,,,,45979,,Japan,Kochi,Nankoku,南国市,
1483,jp,39,2057,,,日本,高知県,土佐市,,,,,25646,,Japan,Kochi,Tosa,土佐市,
1484,jp,39,2065,,,日本,高知県,須崎市,,,,,19325,,Japan,Kochi,Susaki,須崎市,
1485,jp,39,2081,,,日本,高知県,宿毛市,,,,,18394,,Japan,Kochi,Sukumo,宿毛市,
1486,jp,39,2090,,,日本,高知県,土佐清水市,,,,,11591,,Japan,Kochi,Tosashimizu,土佐清水市,
1487,jp,39,2103,,,日本,高知県,四万十市,,,,,31424,,Japan,Kochi,Shimanto,四万十市,
1488,jp,39,2111,,,日本,高知県,香南市,,,,,32585,,Japan,Kochi,Kounan,香南市,
1489,jp,39,2120,,,日本,高知県,香美市,,,,,24667,,Japan,Kochi,Kami,香美市,
1490,jp,39,3011,,,日本,高知県,東洋町,,,,,2059,,Japan,Kochi,Touyou,東洋町,
1491,jp,39,3029,,,日本,高知県,奈半利町,,,,,2858,,Japan,Kochi,Nahari,奈半利町,
1492,jp,39,3037,,,日本,高知県,田野町,,,,,2419,,Japan,Kochi,Tano,田野町,
1493,jp,39,3045,,,日本,高知県,安田町,,,,,2269,,Japan,Kochi,Yasuda,安田町,
1494,jp,39,3053,,,日本,高知県,北川村,,,,,1177,,Japan,Kochi,Kitagawa,北川村,
1495,jp,39,3061,,,日本,高知県,馬路村,,,,,762,,Japan,Kochi,Umaji,馬路村,
1496,jp,39,3070,,,日本,高知県,芸西村,,,,,3570,,Japan,Kochi,Geisei,芸西村,
1497,jp,39,3410,,,日本,高知県,本山町,,,,,3125,,Japan,Kochi,Motoyama,本山町,
1498,jp,39,3444,,,日本,高知県,大豊町,,,,,2961,,Japan,Kochi,Ootoyo,大豊町,
1499,jp,39,3631,,,日本,高知県,土佐町,,,,,3488,,Japan,Kochi,Tosa,土佐市,
1500,jp,39,3649,,,日本,高知県,大川村,,,,,355,,Japan,Kochi,Ookawa,大川村,
1501,jp,39,3860,,,日本,高知県,いの町,,,,,20829,,Japan,Kochi,Ino,いの町,
1502,jp,39,3878,,,日本,高知県,仁淀川町,,,,,4459,,Japan,Kochi,Niyodogawa,仁淀川町,
1503,jp,39,4017,,,日本,高知県,中土佐町,,,,,5774,,Japan,Kochi,Nakatosa,中土佐町,
1504,jp,39,4025,,,日本,高知県,佐川町,,,,,11805,,Japan,Kochi,Sakawa,佐川町,
1505,jp,39,4033,,,日本,高知県,越知町,,,,,4811,,Japan,Kochi,Ochi,越知町,
1506,jp,39,4050,,,日本,高知県,梼原町,,,,,3084,,Japan,Kochi,Yusuhara,梼原町,
1507,jp,39,4106,,,日本,高知県,日高村,,,,,4704,,Japan,Kochi,Hidaka,日高村,
1508,jp,39,4114,,,日本,高知県,津野町,,,,,5184,,Japan,Kochi,Tsuno,津野町,
1509,jp,39,4122,,,日本,高知県,四万十町,,,,,14945,,Japan,Kochi,Shimanto,四万十市,
1510,jp,39,4246,,,日本,高知県,大月町,,,,,4348,,Japan,Kochi,Ootsuki,大月町,
1511,jp,39,4271,,,日本,高知県,三原村,,,,,1355,,Japan,Kochi,Mihara,三原村,
1512,jp,39,4289,,,日本,高知県,黒潮町,,,,,9855,,Japan,Kochi,Kuroshio,黒潮町,
1513,jp,40,,,,日本,福岡県,,,,,,5086957,,Japan,Fukuoka,,,
1514,jp,40,1005,,,日本,福岡県,北九州市,,,,,913577,,Japan,Fukuoka,Kitakyuushuu,北九州市,
1515,jp,40,1307,,,日本,福岡県,福岡市,,,,,1608140,,Japan,Fukuoka,Fukuoka,福岡市,
1516,jp,40,2028,,,日本,福岡県,大牟田市,,,,,104688,,Japan,Fukuoka,Oomuta,大牟田市,
1517,jp,40,2036,,,日本,福岡県,久留米市,,,,,300199,,Japan,Fukuoka,Kurume,久留米市,
1518,jp,40,2044,,,日本,福岡県,直方市,,,,,54838,,Japan,Fukuoka,Noogata,直方市,
1519,jp,40,2052,,,日本,福岡県,飯塚市,,,,,124118,,Japan,Fukuoka,Iizuka,飯塚市,
1520,jp,40,2061,,,日本,福岡県,田川市,,,,,44839,,Japan,Fukuoka,Tagawa,田川市,
1521,jp,40,2079,,,日本,福岡県,柳川市,,,,,61536,,Japan,Fukuoka,Yanagawa,柳川市,
1522,jp,40,2109,,,日本,福岡県,八女市,,,,,59544,,Japan,Fukuoka,Yame,八女市,
1523,jp,40,2117,,,日本,福岡県,筑後市,,,,,49134,,Japan,Fukuoka,Chikugo,筑後市,
1524,jp,40,2125,,,日本,福岡県,大川市,,,,,31147,,Japan,Fukuoka,Ookawa,大川市,
1525,jp,40,2133,,,日本,福岡県,行橋市,,,,,72254,,Japan,Fukuoka,Yukuhashi,行橋市,
